gene,EcN_gene,origin,added,notebook,notes,gene.1
LF82_1096,CIW80_17800,iLF82_1304,automatic,3.1,none,
LF82_1112,CIW80_17965,iLF82_1304,automatic,3.1,none,
LF82_1797,CIW80_18620,iLF82_1304,automatic,3.1,none,
LF82_1734,CIW80_18750,iLF82_1304,automatic,3.1,none,
LF82_0245,CIW80_20120,iLF82_1304,automatic,3.1,none,
LF82_0040,CIW80_20510,iLF82_1304,automatic,3.1,none,
LF82_0070,CIW80_20705,iLF82_1304,automatic,3.1,none,
LF82_0423,CIW80_20765,iLF82_1304,automatic,3.1,none,
LF82_1637,CIW80_20870,iLF82_1304,automatic,3.1,none,
LF82_0646,CIW80_20925,iLF82_1304,automatic,3.1,none,
LF82_0642,CIW80_20950,iLF82_1304,automatic,3.1,none,
LF82_0334,CIW80_21210,iLF82_1304,automatic,3.1,none,
LF82_1186,CIW80_21230,iLF82_1304,automatic,3.1,none,
LF82_2351,CIW80_21300,iLF82_1304,automatic,3.1,none,
LF82_0856,CIW80_21420,iLF82_1304,automatic,3.1,none,
LF82_2198,CIW80_21620,iLF82_1304,automatic,3.1,none,
LF82_1681,CIW80_21730,iLF82_1304,automatic,3.1,none,
LF82_2118,CIW80_22495,iLF82_1304,automatic,3.1,none,
LF82_0168,CIW80_22665,iLF82_1304,automatic,3.1,none,
LF82_2055,CIW80_22995,iLF82_1304,automatic,3.1,none,
LF82_1787,CIW80_23035,iLF82_1304,automatic,3.1,none,
UM146_19310,CIW80_14050,iUMN146_1321,automatic,3.1,none,
UM146_21300,CIW80_16385,iUMN146_1321,automatic,3.1,none,
UM146_16100,CIW80_19405,iUMN146_1321,automatic,3.1,none,
UM146_12315,CIW80_23530,iUMN146_1321,automatic,3.1,none,
UM146_12300,CIW80_23545,iUMN146_1321,automatic,3.1,none,
UM146_12295,CIW80_23550,iUMN146_1321,automatic,3.1,none,
UM146_11315,CIW80_24585,iUMN146_1321,automatic,3.1,none,
EcolC_1277,CIW80_05845,iEcolC_1368,automatic,3.1,none,
EcolC_4166,CIW80_14200,iEcolC_1368,automatic,3.1,none,
ECB_03482,CIW80_12835,iECB_1328,automatic,3.1,none,
ECB_03486,CIW80_12845,iECB_1328,automatic,3.1,none,
ECDH1ME8569_2931,CIW80_09625,iECDH1ME8569_1439,automatic,3.1,none,
ECED1_0326,CIW80_19220,iECED1_1282,automatic,3.1,none,
ECED1_0325,CIW80_19225,iECED1_1282,automatic,3.1,none,
ECIAI1_4447,CIW80_16440,iECIAI1_1343,automatic,3.1,none,
ECIAI1_0220,CIW80_18840,iECIAI1_1343,automatic,3.1,none,
ECIAI1_0531,CIW80_20780,iECIAI1_1343,automatic,3.1,none,
ECIAI1_0718,CIW80_21725,iECIAI1_1343,automatic,3.1,none,
ECIAI1_0951,CIW80_22565,iECIAI1_1343,automatic,3.1,none,
EKO11_1761,CIW80_03965,iEKO11_1354,automatic,3.1,none,
ECSF_3307,CIW80_12030,iECSF_1327,automatic,3.1,none,
ECW_m2165,CIW80_03525,iECW_1372,automatic,3.1,none,
ECW_m2166,CIW80_03825,iECW_1372,automatic,3.1,none,
ECW_m2296,CIW80_04255,iECW_1372,automatic,3.1,none,
ECW_m2297,CIW80_04260,iECW_1372,automatic,3.1,none,
ECW_m2298,CIW80_04270,iECW_1372,automatic,3.1,none,
ECW_m2299,CIW80_04275,iECW_1372,automatic,3.1,none,
ECW_m2300,CIW80_04280,iECW_1372,automatic,3.1,none,
ECW_m2301,CIW80_04285,iECW_1372,automatic,3.1,none,
ECW_m2302,CIW80_04290,iECW_1372,automatic,3.1,none,
ECW_m2304,CIW80_04300,iECW_1372,automatic,3.1,none,
ECW_m2305,CIW80_04305,iECW_1372,automatic,3.1,none,
ECW_m2311,CIW80_04330,iECW_1372,automatic,3.1,none,
ECW_m2320,CIW80_04380,iECW_1372,automatic,3.1,none,
ECW_m2324,CIW80_04400,iECW_1372,automatic,3.1,none,
ECW_m2331,CIW80_04435,iECW_1372,automatic,3.1,none,
ECW_m2332,CIW80_04440,iECW_1372,automatic,3.1,none,
ECW_m4027,CIW80_13505,iECW_1372,automatic,3.1,none,
ECW_m1336,CIW80_25155,iECW_1372,automatic,3.1,none,
ECS88_1613,CIW80_00635,iECS88_1305,automatic,3.1,none,
SbBS512_E0724,CIW80_05020,iSbBS512_1146,automatic,3.1,none,
SFxv_2588,CIW80_05275,iSFxv_1172,removed,3.1,Empty gene. Removed in 4.7,
SFxv_4366,CIW80_14645,iSFxv_1172,automatic,3.1,none,
SFxv_0967,CIW80_21840,iSFxv_1172,automatic,3.1,none,
S0001,CIW80_17680,iS_1188,automatic,3.1,none,
CIW80_20985,CIW80_20985,New Reaction,manual,4.6,none,
CIW80_20915,CIW80_20915,New Reaction,manual,4.6,none,
CIW80_20935,CIW80_20935,New Reaction,manual,4.6,none,
CIW80_20135,CIW80_20135,New Reaction,manual,4.6,none,
CIW80_23550,CIW80_23550,New Reaction,manual,4.6,none,
CIW80_09625,CIW80_09625,Import from BiGG - STM_v1_0,manual,4.6,none,
CIW80_23540,CIW80_23540,Import from BiGG - STM_v1_0,manual,4.6,none,
CIW80_23535,CIW80_23535,Import from BiGG - STM_v1_0,manual,4.6,none,
CIW80_08745,CIW80_08745,New Reaction,manual,4.6,none,
CIW80_08735,CIW80_08735,New Reaction,manual,4.6,none,
CIW80_08730,CIW80_08730,New Reaction,manual,4.6,none,
CIW80_08740,CIW80_08740,New Reaction,manual,4.6,none,
CIW80_03275,CIW80_03275,New Reaction,manual,4.6,none,
CIW80_03485,CIW80_03485,New Reaction,manual,4.6,none,
CIW80_03270,CIW80_03270,New Reaction,manual,4.6,none,
CIW80_03290,CIW80_03290,New Reaction,manual,4.6,none,
CIW80_03425,CIW80_03425,New Reaction,manual,4.6,none,
CIW80_03420,CIW80_03420,New Reaction,manual,4.6,none,
CIW80_03280,CIW80_03280,New Reaction,manual,4.6,none,
CIW80_03405,CIW80_03405,New Reaction,manual,4.6,none,
CIW80_03465,CIW80_03465,New Reaction,manual,4.6,none,
CIW80_03460,CIW80_03460,New Reaction,manual,4.6,none,
CIW80_03435,CIW80_03435,New Reaction,manual,4.6,none,
CIW80_03430,CIW80_03430,New Reaction,manual,4.6,none,
CIW80_03400,CIW80_03400,New Reaction,manual,4.6,none,
CIW80_03390,CIW80_03390,New Reaction,manual,4.6,none,
CIW80_03415,CIW80_03415,New Reaction,manual,4.6,none,
CIW80_03455,CIW80_03455,New Reaction,manual,4.6,none,
CIW80_03445,CIW80_03445,New Reaction,manual,4.6,none,
CIW80_03440,CIW80_03440,New Reaction,manual,4.6,none,
CIW80_03410,CIW80_03410,New Reaction,manual,4.6,none,
CIW80_03395,CIW80_03395,New Reaction,manual,4.6,none,
CIW80_17025,CIW80_17025,iAF1260,manual,4.6,Added based on Sun et al. (2005) in notebook 4.6,
CIW80_17030,CIW80_17030,iAF1260,manual,4.6,Added based on Sun et al. (2005) in notebook 4.6,
CIW80_20975,CIW80_20975,Draft model,manual,4.6,none,
CIW80_20990,CIW80_20990,Draft model,manual,4.6,none,
CIW80_20980,CIW80_20980,Draft model,manual,4.6,none,
CIW80_20925,CIW80_20925,Draft model,manual,4.6,none,
CIW80_20965,CIW80_20965,Draft model,manual,4.6,none,
CIW80_23545,CIW80_23545,Draft model,manual,4.6,none,
CIW80_23530,CIW80_23530,Draft model,manual,4.6,none,
CIW80_03245,CIW80_03245,New Reaction,manual,4.6,none,
