ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
CUt2pp,Copper transport out via permease (no H+),cu_c --> cu_p,CIW80_10965 or CIW80_20455 or CIW80_25620 or CIW80_20875 or CIW80_16115 or CIW80_08345 or CIW80_22035,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
RHMND,L-rhamnonate dehydratase,rhmn_c <=> h2o_c + lkdr_c,CIW80_05180,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
3HBZCT,3-hydroxybenzoyl-CoA thioesterase,3hbzcoa_c + h2o_c --> 3hbz_c + coa_c,CIW80_20995,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
CXSAMS,Carboxy-S-adenosyl-L-methionine synthase,amet_c + pphn_c --> cxsam_c + h2o_c + phpyr_c,CIW80_02565,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
EX_2dglc_e,2-Deoxy-D-glucose exchange,2dglc_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
THRt2rpp,L-threonine reversible transport via proton symport (periplasm),h_p + thr__L_p --> h_c + thr__L_c,CIW80_10070,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,2.57147891101098e-12
SERt2rpp,L-serine reversible transport via proton symport (periplasm),h_p + ser__L_p --> h_c + ser__L_c,CIW80_07660 or CIW80_10070,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,5.14295782202195e-12
ACOAD1f,Acyl-CoA dehydrogenase (butanoyl-CoA),btcoa_c + fad_c --> b2coa_c + fadh2_c,CIW80_19405,Membrane Lipid Metabolism,Not essential,0.0,1000.0,0.0,999.6009588624422
AMPNTAT,Aminoalkylphosphonate N-acetyltransferase,accoa_c + ampnt_c --> acampnt_c + coa_c,CIW80_15760,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
URAtpp,Uracil export via facillitated diffusion (periplasm),ura_c --> ura_p,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,5.1429578220219584e-12
ASPtpp,L-aspartate uptake via facillitated diffusion,asp__L_p <=> asp__L_c,CIW80_24925,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1000.0,1000.0
FUMt1pp,Fumarate transport via diffusion in (periplasm),fum_p <=> fum_c,CIW80_24925,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1000.0,1000.0
SUCCt1pp,Succinate transport via diffusion in (periplasm),succ_p <=> succ_c,CIW80_24925,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1000.0,1000.0
QUINDH,Quinate dehydrogenase,nad_c + quin_c --> 3dhq_c + 2.0 h_c + nadh_c,CIW80_01330,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Not essential,0.0,1000.0,0.0,0.0
LCARSyi,"Lacaldehyde reductase (S-propane-1,2-diol forming)",h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c,CIW80_19820,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,2.5714789110109586e-12
BIOMASS_Ec_iML1515_core_75p37M,E. coli biomass objective function (iML1515) - core - with 75.37 GAM estimate,0.000223 10fthf_c + 2.6e-05 2fe2s_c + 0.000223 2ohph_c + 0.00026 4fe4s_c + 0.513689 ala__L_c + 0.000223 amet_c + 0.295792 arg__L_c + 0.241055 asn__L_c + 0.241055 asp__L_c + 75.55223 atp_c + 2e-06 btn_c + 0.005205 ca2_c + 0.005205 cl_c + 0.000576 coa_c + 2.5e-05 cobalt2_c + 0.133508 ctp_c + 0.000709 cu2_c + 0.09158 cys__L_c + 0.026166 datp_c + 0.027017 dctp_c + 0.027017 dgtp_c + 0.026166 dttp_c + 0.000223 fad_c + 0.006715 fe2_c + 0.007808 fe3_c + 0.26316 gln__L_c + 0.26316 glu__L_c + 0.612638 gly_c + 0.215096 gtp_c + 70.028756 h2o_c + 0.094738 his__L_c + 0.290529 ile__L_c + 0.195193 k_c + 0.019456 kdo2lipid4_e + 0.450531 leu__L_c + 0.343161 lys__L_c + 0.153686 met__L_c + 0.008675 mg2_c + 0.000223 mlthf_c + 0.000691 mn2_c + 7e-06 mobd_c + 0.013894 murein5px4p_p + 0.001831 nad_c + 0.000447 nadp_c + 0.013013 nh4_c + 0.000323 ni2_c + 0.063814 pe160_p + 0.075214 pe161_p + 0.185265 phe__L_c + 0.000223 pheme_c + 0.221055 pro__L_c + 0.000223 pydx5p_c + 0.000223 ribflv_c + 0.215792 ser__L_c + 0.000223 sheme_c + 0.004338 so4_c + 9.8e-05 succoa_c + 0.000223 thf_c + 0.000223 thmpp_c + 0.253687 thr__L_c + 0.056843 trp__L_c + 0.137896 tyr__L_c + 5.5e-05 udcpdp_c + 0.144104 utp_c + 0.423162 val__L_c + 0.000341 zn2_c --> 75.37723 adp_c + 75.37723 h_c + 75.37323 pi_c + 0.773903 ppi_c,,Biomass and maintenance functions,Essential,0.0,1000.0,1.12128003135339,1.1212800313534008
BIOMASS_Ec_iML1515_WT_75p37M,E. coli biomass objective function (iML1515) - WT - with 75.37 GAM estimate,0.000223 10fthf_c + 0.000223 2dmmql8_c + 2.5e-05 2fe2s_c + 0.000248 4fe4s_c + 0.000223 5mthf_c + 0.000279 accoa_c + 0.000223 adocbl_c + 0.499149 ala__L_c + 0.000223 amet_c + 0.28742 arg__L_c + 0.234232 asn__L_c + 0.234232 asp__L_c + 75.55223 atp_c + 2e-06 btn_c + 0.004952 ca2_c + 0.000223 chor_c + 0.004952 cl_c + 0.002944 clpn160_p + 0.00229 clpn161_p + 0.00118 clpn181_p + 0.000168 coa_c + 2.4e-05 cobalt2_c + 0.008151 colipa_e + 0.129799 ctp_c + 0.000674 cu2_c + 0.088988 cys__L_c + 0.024805 datp_c + 0.025612 dctp_c + 0.025612 dgtp_c + 0.024805 dttp_c + 0.000223 enter_c + 0.000223 fad_c + 0.006388 fe2_c + 0.007428 fe3_c + 0.255712 gln__L_c + 0.255712 glu__L_c + 0.595297 gly_c + 0.154187 glycogen_c + 0.000223 gthrd_c + 0.209121 gtp_c + 70.028756 h2o_c + 0.000223 hemeO_c + 0.092056 his__L_c + 0.282306 ile__L_c + 0.18569 k_c + 0.437778 leu__L_c + 3e-06 lipopb_c + 0.333448 lys__L_c + 3.1e-05 malcoa_c + 0.149336 met__L_c + 0.008253 mg2_c + 0.000223 mlthf_c + 0.000658 mn2_c + 7e-06 mobd_c + 7e-06 mococdp_c + 7e-06 mocogdp_c + 0.000223 mql8_c + 0.001345 murein3p3p_p + 0.000605 murein3px4p_p + 0.005381 murein4p4p_p + 0.005448 murein4px4p_p + 0.000673 murein4px4px4p_p + 0.001787 nad_c + 4.5e-05 nadh_c + 0.000112 nadp_c + 0.000335 nadph_c + 0.012379 nh4_c + 0.000307 ni2_c + 0.044164 pe160_p + 0.03435 pe161_p + 0.017704 pe181_p + 0.010599 pg160_p + 0.008244 pg161_p + 0.004249 pg181_p + 0.180021 phe__L_c + 0.000223 pheme_c + 0.214798 pro__L_c + 0.03327 ptrc_c + 0.000223 pydx5p_c + 0.000223 q8h2_c + 0.000223 ribflv_c + 0.209684 ser__L_c + 0.000223 sheme_c + 0.004126 so4_c + 0.006744 spmd_c + 9.8e-05 succoa_c + 0.000223 thf_c + 0.000223 thmpp_c + 0.246506 thr__L_c + 0.055234 trp__L_c + 0.133993 tyr__L_c + 5.5e-05 udcpdp_c + 0.140101 utp_c + 0.411184 val__L_c + 0.000324 zn2_c --> 75.37723 adp_c + 75.37723 h_c + 75.37323 pi_c + 0.749831 ppi_c,,Biomass and maintenance functions,Not essential,0.0,1000.0,0.0,1.0971252156828609e-14
DARBt3ipp,D-arabinose transport via proton antiport (periplasm),arab__D_c + h_p --> arab__D_p + h_c,CIW80_00590,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,2.5714789110109776e-12
CLB6PH,Cellobiose hydrolase,cellb6p_c + h2o_c --> g6p_c + glc__D_c,CIW80_00615,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,6.428697277527463e-13
CLBH,Cellobiose hydrolase,cellb_c + h2o_c --> 2.0 glc__D_c,CIW80_00615,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,7.347082602888524e-13
SALCNH,Salicin hydrolase,h2o_c + salcn_c --> 2hymeph_c + glc__D_c,CIW80_00615,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
CLBtpp,Cellobiose transport via permease,cellb_p --> cellb_c,CIW80_00620,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,7.347082602888523e-13
SALCtpp,Salicin transport via permease,salcn_p --> salcn_c,CIW80_00620,"Transport, Outer Membrane",Not essential,0.0,1000.0,1.8165057883066022e-12,0.0
CLBptspp,Cellobiose transport via PEPPyr  periplasm ,cellb_p + pep_c --> cellb6p_c + pyr_c,CIW80_00625 and CIW80_00630 and CIW80_00635,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,6.428697277527462e-13
SALCptspp,Salicin transport via PEPPyr  periplasm ,2.0 h_c + pep_c + salcn_p --> pyr_c + salcn6p_c,CIW80_00625 and CIW80_00630 and CIW80_00635,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
TYRTRS,Tyrosyl-tRNA synthetase,atp_c + trnatyr_c + tyr__L_c --> amp_c + ppi_c + tyrtrna_c,CIW80_01035,tRNA Charging,Not essential,0.0,1000.0,0.0,1.2543799565907166e-13
PHETRS,Phenylalanyl-tRNA synthetase,atp_c + phe__L_c + trnaphe_c --> amp_c + phetrna_c + ppi_c,CIW80_01445 and CIW80_01450,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
THRTRS,Threonyl-tRNA synthetase,atp_c + thr__L_c + trnathr_c --> amp_c + ppi_c + thrtrna_c,CIW80_01475,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
TAG1PK,D Tagatose 1 phosphate kinase,atp_c + tag1p__D_c --> adp_c + h_c + tagdp__D_c,CIW80_01495,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
DC6PH,Diacetylchitobiose-6-phosphate hydrolase,chtbs6p_c + h2o_c --> acgam6p_c + acgam_c,CIW80_01545,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
CHITPH,Chitobiose-6-phosphate hydrolase,chit6p_c + h2o_c --> acgam6p_c + acgam_c,CIW80_01545,Alternate Carbon Metabolism,Not essential,0.0,0.0,0.0,0.0
CHITOBpts,Chitobiose transport via PTS,chitob_p + pep_c --> chit6p_c + pyr_c,CIW80_01555 and CIW80_01565 and CIW80_01560 and CIW80_05960 and CIW80_05965,Transport,Not essential,0.0,0.0,0.0,0.0
ASPTRS,Aspartyl-tRNA synthetase,asp__L_c + atp_c + trnaasp_c --> amp_c + asptrna_c + ppi_c,CIW80_02255,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
ARGTRS,Arginyl-tRNA synthetase,arg__L_c + atp_c + trnaarg_c --> amp_c + argtrna_c + ppi_c,CIW80_02600,tRNA Charging,Not essential,0.0,1000.0,0.0,1.142879516004878e-13
DARBabcpp,D-arabinose transport via ABC system (periplasm),arab__D_p + atp_c + h2o_c --> adp_c + arab__D_c + h_c + pi_c,CIW80_02705 and CIW80_02700 and CIW80_02695,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.714319274007326e-12
SALSYN,Salicylate synthase,ichor_c --> pyr_c + salc_c,CIW80_03245,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,2.2176000088208517e-15,1.7734337317317034e-13
FEpp,Iron transporter,fe_p <=> fe_c,CIW80_03260 or CIW80_03255,Iron Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
FEex,Iron transporter,fe_e <=> fe_p,CIW80_03260 or CIW80_03255,Iron Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
ADOCBLPS,Adenosylcobalamin phosphate synthase,5prdmbz_c + agdpcbi_c --> adocblp_c + gmp_c + h_c,CIW80_03520,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,2.4465869032098946e-18
METTRS,Methionyl-tRNA synthetase,atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c,CIW80_04360,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
SALCHS4FEtonex,Salmochelin S4 Fe III transport via ton system extracellular,h_p + salchs4fe_e --> h_c + salchs4fe_p,(CIW80_20920 or CIW80_04590) and (CIW80_25200 and CIW80_09420 and CIW80_09425),Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,4.898055068592316e-13
DMALRED,(S)-Malate:(acceptor) oxidoreductase,fad_c + mal__L_c --> fadh2_c + oaa_c,CIW80_04995,,Not essential,0.0,1000.0,0.0,2.4509948077370365
PACt1,Phenylacetic acid transport via outer membrane porin,pac_e <=> pac_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,Aromatic Acid Breakdown,Not essential,-1000.0,1000.0,0.0,0.0
GULNLtex,L-gulonate transport,guln__L_e <=> guln__L_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
3PGtex,3 Phospho D glycerate transport via diffusion extracellular to periplasm ,3pg_e <=> 3pg_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
TAGtex,D Tagatose transport via diffusion extracellular to periplasm ,tag__D_e <=> tag__D_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
RAFFtex,Raffinose transport transport via diffusion extracellular to periplasm ,raffin_e <=> raffin_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
4HTHRtex,4-hydroxy-L-threonine transport,4hthr_e <=> 4hthr_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
PENGt1,Penicillin transport via outer membrane porin,peng_e <=> peng_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,Penicillin Breakdown,Not essential,-1000.0,1000.0,0.0,0.0
3hoxpactex,3 hydroxyphenylacetic acid transport via diffusion extracellular to periplasm ,3hoxpac_e <=> 3hoxpac_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
HPAtex,4-hydroxyphenylacetate transport via diffusion (extracellular to periplasm),4hphac_e <=> 4hphac_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
DRIBtex,Deoxyribose transport via diffusion extracellular to periplasm ,drib_e <=> drib_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
TETtex,Tetrathionate transport via diffusion extracellular to periplasm ,tet_e <=> tet_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
DARBtex,D-arabinose transport via diffusion (extracellular to periplasm),arab__D_e <=> arab__D_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
DXYLUDtex,1-deoxy-d-xyluose transport,dxyl_e <=> dxyl_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
ICITtex,Citrate transport via diffusion extracellular to periplasm ,icit_e <=> icit_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
2PGtex,D Glycerate 2 phosphate transport via diffusion extracellular to periplasm ,2pg_e <=> 2pg_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
OAAtex,Oxaloacetate transport via diffusion extracellular to periplasm ,oaa_e <=> oaa_p,CIW80_25725 or CIW80_19480 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
GALAMtex,D Galactosamine transport transport via diffusion extracellular to periplasm ,galam_e <=> galam_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
AEPtex,AEP transport via diffusion extracellular to periplasm ,2ameph_e <=> 2ameph_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
AIRStex,Aminoimidazole riboside transport via diffusion extracellular to periplasm ,airs_e <=> airs_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
SALCNtex,Salicin transport transport via diffusion extracellular to periplasm ,salcn_e <=> salcn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
FOAMtex,Formamide transport via diffusion extracellular to periplasm ,frmd_e <=> frmd_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
6APAt1,6 aminopenicillanic acid transport via outer membrane porin,6apa_e <=> 6apa_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,Penicillin Breakdown,Not essential,-1000.0,1000.0,0.0,0.0
ACONCtex,Cisaconitat transport via diffusion extracellular to periplasm ,acon_C_e <=> acon_C_p,CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
SALCHSXtex,Salmochelin SX via diffusion extracellular to periplasm,salchsx_e <=> salchsx_p,CIW80_19480 or CIW80_25725 or CIW80_05020,Inorganic Ion Transport and Metabolism,Not essential,-1000.0,1000.0,7.954766488378232e-13,0.0
4HOXPACt2pp,4 hydroxyphenylacetate transport in via proton symport periplasm ,4hphac_p + h_p --> 4hphac_c + h_c,CIW80_05175,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
UPLA4NT,Undecaprenyl phosphate 4-amino-4-deoxy L-arabinose synthase,udcpp_c + udpLa4n_c --> uLa4n_c + udp_c,CIW80_05215,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.0285915644043858e-13
NPHS,Naphthoate synthase,sbzcoa_c --> coa_c + dhna_c,CIW80_05260,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,4.8931784619455595e-18
DHACOAH,"2,3-dehydroadipyl-CoA hydratase",23dhacoa_c + h2o_c --> 3hadpcoa_c,CIW80_14210 or CIW80_05635,,Not essential,0.0,1000.0,0.0,0.0
TTDCAtexi,Tetradecanoate transport via facilitated irreversible diffusion (extracellular to periplasm),ttdca_e --> ttdca_p,CIW80_05655,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
DDCAtexi,Fatty acid (dodecanoate) transport via facilitated irreversible diffusion (extracellular to periplasm),ddca_e --> ddca_p,CIW80_05655,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
TTDCEAtexi,Tetradecenoate transport via facilitated irreversible diffusion (extracellular to periplasm),ttdcea_e --> ttdcea_p,CIW80_05655,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
HDCAtexi,Hexadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm),hdca_e --> hdca_p,CIW80_05655,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
OCDCAtexi,Octadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm),ocdca_e --> ocdca_p,CIW80_05655,"Transport, Outer Membrane",Not essential,0.0,1000.0,3.0931570908567756e-13,0.0
HDCEAtexi,Hexadecenoate transport via facilitated irreversible diffusion (extracellular to periplasm),hdcea_e --> hdcea_p,CIW80_05655,"Transport, Outer Membrane",Not essential,0.0,1000.0,2.291227474708701e-13,0.0
HDCAt2pp,Hexadecanoate transport via proton symport,h_p + hdca_p --> h_c + hdca_c,CIW80_05655,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,5.142957822021627e-13
OCDCEAtexi,Octadecenoate (n-C18:1) transport via facilitated irreversible diffusion (extracellular to periplasm),ocdcea_e --> ocdcea_p,CIW80_05655,"Transport, Outer Membrane",Not essential,0.0,1000.0,2.811960991687986e-13,0.0
OCDCEAt2pp,Octadecenoate transport via proton symport,h_p + ocdcea_p --> h_c + ocdcea_c,CIW80_05660,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,6.428697277527433e-13
OCDCAt2pp,Octadecanoate transport via proton symport,h_p + ocdca_p --> h_c + ocdca_c,CIW80_05660,"Transport, Inner Membrane",Not essential,0.0,1000.0,7.732892727142462e-13,6.4286972775277e-13
TTDCAt2pp,Tetradecanoate transport via proton symport,h_p + ttdca_p --> h_c + ttdca_c,CIW80_05670,"Transport, Inner Membrane",Not essential,0.0,1000.0,7.732892727142537e-13,1.2857394555048268e-12
DDCAt2pp,Dodecanoate transport via proton symport,ddca_p + h_p --> ddca_c + h_c,CIW80_05670,"Transport, Inner Membrane",Not essential,0.0,1000.0,7.732892727142499e-13,1.285739455504679e-12
INSt2pp,Inosine transport in via proton symport (periplasm),h_p + ins_p <=> h_c + ins_c,CIW80_08585 or CIW80_05910 or CIW80_05845,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,9.373203305627344e-14,2.5714789110109784e-12
SLCYSS,O-acetyl-L-serine sulfhydrylase,acser_c + tsul_c --> ac_c + scys__L_c,CIW80_05985,Exchange,Not essential,0.0,1000.0,0.0,3.956121401555385e-13
SLNTtpp,Selenite transport via proton symport (periplasm),h_p + slnt_p --> h_c + slnt_c,CIW80_05990 and CIW80_06005 and CIW80_06000 and CIW80_05995,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,5.142957822022009e-13
SELtpp,Selenate transport via proton symport (periplasm),2.0 h_p + sel_p --> 2.0 h_c + sel_c,CIW80_05990 and CIW80_06005 and CIW80_06000 and CIW80_05995,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,7.347082602888584e-13
HISTRS,Histidyl-tRNA synthetase,atp_c + his__L_c + trnahis_c --> amp_c + histrna_c + ppi_c,CIW80_06400,tRNA Charging,Not essential,0.0,1000.0,0.0,9.183853253610619e-14
MECDPDH2,"2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase",2mecdp_c + nadh_c --> h2mb4p_c + h2o_c + nad_c,CIW80_06405,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0026787379949032735
THZPSN,Thiazole phosphate synthesis,atp_c + cys__L_c + dxyl5p_c + tyr__L_c --> 4hba_c + 4mpetz_c + ala__L_c + amp_c + co2_c + h2o_c + h_c + ppi_c,CIW80_06485 and CIW80_15025 and (CIW80_15010 and CIW80_15015) and CIW80_20230 and CIW80_15020,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
OXPTNDH,Glutarate-semialdehyde:NAD+ oxidoreductase,h2o_c + nad_c + oxptn_c <=> glutar_c + 2.0 h_c + nadh_c,CIW80_06955,Lysine Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
ALATRS,Alanyl-tRNA synthetase,ala__L_c + atp_c + trnaala_c --> alatrna_c + amp_c + ppi_c,CIW80_07155,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
NMNR,Nmn hydrolysis,h2o_e + nmn_e --> pi_e + rnam_e,CIW80_07495,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
DARBt2rpp,D-arabinose transport via proton symport (periplasm),arab__D_p + h_p <=> arab__D_c + h_c,CIW80_08010,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,2.0620773377026594e-12,2.5714789110109736e-12
3OXCOAT,3-oxoadipyl-CoA thiolase,coa_c + oxadpcoa_c --> accoa_c + succoa_c,CIW80_08025,Benzoate Degradation,Not essential,0.0,1000.0,0.0,0.0
LYSTRS,Lysyl-tRNA synthetase,atp_c + lys__L_c + trnalys_c --> amp_c + lystrna_c + ppi_c,CIW80_08175,tRNA Charging,Not essential,0.0,1000.0,0.0,1.7143192740073227e-13
PFOR,Pyruvate flavodoxin oxidoreductase,coa_c + fldox_c + h_c + pyr_c --> accoa_c + co2_c + fldrd_c,(CIW80_21445 and CIW80_25730) or (CIW80_08200 and CIW80_25730),Pyruvate Metabolism,Not essential,0.0,1000.0,0.0,0.0
FLDR,Flavodoxin reductase (NADPH),fldox_c + h_c + nadph_c --> fldrd_c + nadp_c,(CIW80_21445 and CIW80_14630) or (CIW80_08200 and CIW80_14630),Unassigned,Not essential,0.0,1000.0,0.0,0.0
OMPHHX,2-octaprenyl-6-methoxyphenol hydroxylase,2omph_c + 0.5 o2_c --> 2ombzl_c,CIW80_08255,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,2.3001619199914505e-18
PPCSCT,Propanoyl-CoA: succinate CoA-transferase,ppcoa_c + succ_c --> ppa_c + succoa_c,CIW80_08325,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,1000.0
MMM2,Methylmalonyl-CoA mutase,succoa_c --> mmcoa__R_c,CIW80_08325,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
4HTHRtrpp,4-hydroxy-L-threonine transport,4hthr_p + h_p <=> 4hthr_c + h_c,CIW80_10070,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,0.0,0.0
PPRDNDH,Piperideine dehydrogenase,2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c,CIW80_10100,Lysine Metabolism,Not essential,0.0,1000.0,0.0,0.0
ACGALptspp,N-Acetyl-D-galactosamine transport via PEP:Pyr PTS  (periplasm),acgal_p + 2.0 h_c + pep_c --> acgal6p_c + pyr_c,CIW80_10145 and CIW80_10150 and CIW80_10155 and CIW80_10160 and CIW80_10165,"Transport, Inner Membrane",Not essential,0.0,1000.0,4.758640010083121e-13,0.0
GALAMPTSpp,D Galactosamine transport via PEPPyr  periplasm ,galam_p + 2.0 h_c + pep_c --> galam6p_c + pyr_c,CIW80_10160 and CIW80_10180 and CIW80_10185 and CIW80_10190,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
GALAM6PISO,Galactosamine-6-phosphate deaminase,galam6p_c + h2o_c --> h_c + nh4_c + tag6p__D_c,CIW80_10170,Alternate Carbon Metabolism,Not essential,0.0,1000.0,4.75864001008312e-13,0.0
ACGAL6PDA,N-Acetyl D-galactosamine-6-phosphate deacetylation,acgal6p_c + h2o_c --> ac_c + galam6p_c + h_c,CIW80_10165,Alternate Carbon Metabolism,Not essential,0.0,1000.0,4.75864001008312e-13,0.0
ENLIPIDAt1ex,Phosphoethanolamine lipid IVa transport via vector periplasm to extracellular,LptA_p + enlipidA_p --> enlipidA_LptA_p,(CIW80_10475 and CIW80_16660 and CIW80_16665) or (CIW80_10475 and CIW80_16660 and CIW80_16665 and CIW80_10465),Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
FMETTRS,Methionyl-tRNA formyltransferase,10fthf_c + mettrna_c --> fmettrna_c + h_c + thf_c,CIW80_10950,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
