ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
EX_salchs2fe_e,Salmochelin-S2-Fe-III Exchange,salchs2fe_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.7117109784672016e-12
3SLAR,3-sulfolactaldehyde reductase,h_c + nadh_c + sla_c --> dhps_c + nad_c,CIW80_14375,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
INOSTtpp,Myo-inositol transport,h_p + inost_p --> h_c + inost_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1000.0000000000001
METALAabcpp,Met-Ala transport via ABC system (periplasm),atp_c + h2o_c + met_L_ala__L_p --> adp_c + h_c + met_L_ala__L_c + pi_c,(CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410) or (CIW80_25160 and CIW80_25170 and CIW80_25165 and CIW80_25155 and CIW80_25150),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.49018379451494e-12
23DOGULNt4pp,"Na+/ 2,3-Dioxo-L-gulonate symport (periplasm)",23doguln_p + na1_p --> 23doguln_c + na1_c,CIW80_12610 and CIW80_12620 and CIW80_12615,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
ALALEUtpp,Ala-Leu transport in via proton symport (periplasm),ala_L_leu__L_p + h_p <=> ala_L_leu__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,2.9656248074149734e-12,0.0
EX_feroxG_e,Ferrioxamine G exchange,feroxG_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_lipa_cold_e,Cold adapted KDO(2)-lipid (A) exchange,lipa_cold_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-3.558818922943099e-12
EX_o6a4colipa_e, O6 antigen x4 core oligosaccharide lipid A exchange,o6a4colipa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_4hoxpac_e,4 hydroxy phenylacetic acid exhcnage,4hoxpac_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_citr__L_e,L-Citrulline exchange,citr__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_salcn_e,Salicin exchange,salcn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
AMPEP32,Aminopeptidase ,ala_L_gln__L_c + h2o_c --> ala__L_c + gln__L_c,CIW80_19460,Amino Acid Metabolism,Not essential,0.0,1000.0,4.236606867735633e-13,0.0
GLYPROtpp,glycyl-L-proline transport in via proton symport (periplasm),gly_pro__L_p + h_p <=> gly_pro__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,2.9656248074149524e-12,0.0
INSt2ex,Inosine transport via diffusion (extracellular to periplasm),ins_e --> ins_p,CIW80_20170,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,1000.0
LALALHISabcpp,Ala-His transport via ABC system (periplasm),ala_L_his__L_p + atp_c + h2o_c --> adp_c + ala_L_his__L_c + h_c + pi_c,(CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410) or (CIW80_25160 and CIW80_25170 and CIW80_25165 and CIW80_25155 and CIW80_25150),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.49018379451494e-12
EX_icit_e,Isocitrate exchange,icit_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
GLYGLNtpp,Gly-Gln transport in via proton symport (periplasm),gly_gln__L_p + h_p <=> gly_gln__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,2.9656248074149524e-12,0.0
EX_2obut_e,2-Oxobutanoate exchange,2obut_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
AKGDH2,2-Oxoglutarate dehydrogenase (anaerobe),akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c,CIW80_15445 and CIW80_15450 and CIW80_15455,Citric Acid Cycle,Not essential,0.0,1000.0,0.0,-5.6941102767088425e-12
AMPEP1,Aminopeptidase ,gly_asn__L_c + h2o_c --> asn__L_c + gly_c,CIW80_19460,Amino Acid Metabolism,Not essential,0.0,1000.0,3.868206270541229e-13,0.0
FE3DHBZR,"Release of Fe(III) from ferric 2,3-dihydroxybenzoylserine",fe3dhbzs_c --> 23dhbzs_c + fe3_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.4403329757324027e-12
EX_6apa_e,6 amino penicillanic acid exchange,6apa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
TCBt2ex,Tricarballylate transport into periplasm,tcb_e --> tcb_p,,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
EX_peng_e,Penicillin G exchange,peng_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
OMPHHX3,2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic),2omph_c + 2.0 atp_c + 3.0 h2o_c + nad_c --> 2ombzl_c + 2.0 adp_c + 3.0 h_c + nadh_c + 2.0 pi_c,,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,7.342652203002008e-15
ETHAtpp,Ethanolamine facilitated transport (periplasm),etha_p --> etha_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-1.2941159719793144e-12
DXYLUDtpp,1-deoxy-d-xyluose transport,dxyl_p + h_p --> dxyl_c + h_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
GLYPROabcpp,glycyl-L-proline transport via ABC system (periplasm),atp_c + gly_pro__L_p + h2o_c --> adp_c + gly_pro__L_c + h_c + pi_c,(CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410) or (CIW80_25160 and CIW80_25170 and CIW80_25165 and CIW80_25155 and CIW80_25150),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.490183794514938e-12
EX_colipap_e,Core oligosaccharide lipid A diphosphate exchange,colipap_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-7.1176378458861945e-12
AMPEP8,Aminopeptidase ,gly_glu__L_c + h2o_c --> glu__L_c + gly_c,CIW80_19460,Amino Acid Metabolism,Not essential,0.0,1000.0,4.942708012358249e-13,0.0
EX_fe_e,Fe[e] Exchange,fe_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
LALALTHRabcpp,Ala-Thr transport via ABC system (periplasm),ala_L_Thr__L_p + atp_c + h2o_c --> adp_c + ala_L_Thr__L_c + h_c + pi_c,(CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410) or (CIW80_25160 and CIW80_25170 and CIW80_25165 and CIW80_25155 and CIW80_25150),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.490183794514938e-12
AMPEP22,Aminopeptidase ,ala_L_Thr__L_c + h2o_c --> ala__L_c + thr__L_c,CIW80_19460,Amino Acid Metabolism,Not essential,0.0,1000.0,3.8682062705412117e-13,0.0
LALALTHRtex,Ala-Thr transport via diffusion (extracellular to periplasm),ala_L_Thr__L_e <=> ala_L_Thr__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,3.8682062705412117e-13,0.0
EX_5aptn_e,5 Aminopentanoate exchange,5aptn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_cysi__L_e,L Cystine exchange,cysi__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_rnam_e,N-Ribosylnicotinamide Exchange,rnam_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-4.592024416700768e-13
EX_tcb_e,Tricarballylate Exchange,tcb_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_CE0074_e,Alloxan exchange,CE0074_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ASNabcpp,L-asparagine transport via ABC system (periplasm),asn__L_p + atp_c + h2o_c --> adp_c + asn__L_c + h_c + pi_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.490183794514946e-12
ALAHIStpp,Ala-His transport in via proton symport (periplasm),ala_L_his__L_p + h_p <=> ala_L_his__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,2.9656248074149524e-12,0.0
6D6SPA,6-deoxy-6-sulfofructose-1-phosphate aldolase,sfp_c --> dhap_c + sla_c,CIW80_14380,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
EX_feroxE_e,Ferrioxamine E exchange,feroxE_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
GLYLGLUtex,glycyl-L-glutamate transport via diffusion (extracellular to periplasm),gly_glu__L_e <=> gly_glu__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,4.942708012358249e-13,0.0
SCYSSL,S-sulfo-L-cysteine sulfite lyase ,2.0 gthrd_c + scys__L_c --> cys__L_c + gthox_c + h_c + so3_c,,Cysteine Metabolism,Not essential,0.0,1000.0,0.0,-2.847055138354508e-12
EX_tag__D_e,D Tagatose exchange,tag__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_bz_e,Benzoate exchange,bz_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_gly_asn__L_e,Gly asn L exchange,gly_asn__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.2378500601541352e-12
EX_chitob_e,Chitobiose exchange,chitob_e --> ,,Extracellular exchange,Not essential,0.0,0.0,0.0,0.0
EX_acolipa_e,4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A exchange,acolipa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_oxa_e,Oxalate exchange,oxa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
GLYMETtpp,Gly-Met transport in via proton symport (periplasm),gly_met__L_p + h_p <=> gly_met__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,2.9656248074149524e-12,0.0
EX_feroxGfe_e,Ferrioxamine G fe exchange,feroxGfe_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_4hphac_e,4 hydroxyphenylacetate exchange,4hphac_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_ala_L_asp__L_e,Ala L asp L exchange,ala_L_asp__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.033610813110353e-12
CELLB6PH,D-cellobiose 6`-phosphate hydrolase,6pgg_c + h2o_c --> g6p_c + glc__D_c,CIW80_00615,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
EX_remnant1_e,Residual atoms of reaction DMBZIDSYN exchange,remnant1_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_mbdg_e,Beta Methylglucoside exchange,mbdg_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
METALAtex,Met-Ala transport via diffusion (extracellular to periplasm),met_L_ala__L_e <=> met_L_ala__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,1.6176135313172653e-13,0.0
EX_3pg_e,3 Phospho D glycerate exchange,3pg_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
INSTt2,Inositol transport in via proton symport,h_e + inost_e <=> h_c + inost_c,,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1000.0,0.0
GLYLGLUabcpp,glycyl-L-glutamate transport via ABC system (periplasm),atp_c + gly_glu__L_p + h2o_c --> adp_c + gly_glu__L_c + h_c + pi_c,(CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410) or (CIW80_25160 and CIW80_25170 and CIW80_25165 and CIW80_25155 and CIW80_25150),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.490183794514925e-12
SRB1PR,L-sorbose 1-phosphate reductase (NADPH),h_c + nadph_c + srb1p_c --> nadp_c + sbt6p_c,CIW80_15200,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,1000.0
OPAH,5-Oxoproline amidohydrolase (ATP-hydrolysing) (ir),5oxpro_c + atp_c + 2.0 h2o_c --> adp_c + glu__L_c + h_c + pi_c,CIW80_21540 and CIW80_21545 and CIW80_21550,Glutathione Metabolism,Not essential,0.0,1000.0,0.0,0.0
MAN1PT,Mannose 1 phosphate guanylyltransferase,gtp_c + h_c + man1p_c --> gdpmann_c + ppi_c,CIW80_03955 or CIW80_04035,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-7.117637845886214e-12
MANGLYCptspp,2-O-alpha-mannosyl-D-glycerate transport via PEP:Pyr PTS (periplasm),manglyc_p + pep_c --> man6pglyc_c + pyr_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
EX_23dhbzs3_e,2-3-dihydroxybenzoylserine trimer Exchange,23dhbzs3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_4abz_e,4 Aminobenzoate exchange,4abz_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
BDH,3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN,bhb_c + nad_c <=> acac_c + h_c + nadh_c,CIW80_06010,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
GLYASNtex,Gly-Asn transport via diffusion (extracellular to periplasm),gly_asn__L_e <=> gly_asn__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
AOXSr,8-amino-7-oxononanoate synthase,ala__L_c + h_c + pmcoa_c --> 8aonn_c + co2_c + coa_c,CIW80_21875,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
EX_glx_e,Glyoxylate exchange,glx_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_kdo2lipid4_e,KDO(2)-lipid IV(A) exchange,kdo2lipid4_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.0950212070594189e-13
ALATHRtpp,Ala-Thr transport in via proton symport (periplasm),ala_L_Thr__L_p + h_p <=> ala_L_Thr__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,3.5412813390589935e-12,0.0
MTRK,5-methylthioribose kinase,5mtr_c + atp_c --> 5mdr1p_c + adp_c + h_c,CIW80_17025,Methionine Salvage,Not essential,0.0,1000.0,0.0,0.0
AMPEP27,Aminopeptidase ,ala_L_his__L_c + h2o_c --> ala__L_c + his__L_c,CIW80_19460,Amino Acid Metabolism,Not essential,0.0,1000.0,2.0044988711654797e-13,0.0
EX_ad_e,EX ad LPAREN e RPAREN ,ad_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ALAGLUtex,Ala-Glu transport via diffusion (extracellular to periplasm),ala_L_glu__L_e <=> ala_L_glu__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
GLYASPtex,glycyl-L-aspartate transport via diffusion (extracellular to periplasm),gly_asp__L_e <=> gly_asp__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,7.082562678118097e-13,0.0
AMPEP5,Aminopeptidase ,ala_L_glu__L_c + h2o_c --> ala__L_c + glu__L_c,CIW80_19460,Amino Acid Metabolism,Not essential,0.0,1000.0,6.249320010104007e-13,0.0
AMPEP23,Aminopeptidase ,gly_gln__L_c + h2o_c --> gln__L_c + gly_c,CIW80_19460,Amino Acid Metabolism,Not essential,0.0,1000.0,4.829020007807728e-13,0.0
SUCCt3pp,Succinate transport out via proton antiport (periplasm),h_p + succ_c --> h_c + succ_p,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-2.8470551383544684e-11
EX_colipa20Oag_e,O antigen x20 core oligosaccharide lipid A exchange,colipa20Oag_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ALAASPtpp,Ala-Asp transport in via proton symport (periplasm),ala_L_asp__L_p + h_p <=> ala_L_asp__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,3.5412813390589745e-12,0.0
SRBtex,L-sorbose transport via diffusion (extracellular to periplasm),srb__L_e <=> srb__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
PSCLYSt2pp,Psicoselysine transport via proton symport (periplasm),h_p + psclys_p --> h_c + psclys_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
AMPEP10,Aminopeptidase ,gly_asp__L_c + h2o_c <=> asp__L_c + gly_c,CIW80_19460,Amino Acid Metabolism,Not essential,-1000.0,1000.0,7.082562678118095e-13,0.0
LALALHIStex,Ala-His transport via diffusion (extracellular to periplasm),ala_L_his__L_e <=> ala_L_his__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,2.0044988711654802e-13,0.0
EX_2pg_e,D Glycerate 2 phosphate exchange,2pg_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_salchs4_e,Salmochelin S4 exchange,salchs4_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.847055138354493e-12
ALAGLUtpp,Ala-Glu transport in via proton symport (periplasm),ala_L_glu__L_p + h_p <=> ala_L_glu__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,3.5412813390589745e-12,0.0
EX_tton_e,Trithionate Exchange,tton_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
METALAtpp,Met-Ala transport in via proton symport (periplasm),h_p + met_L_ala__L_p <=> h_c + met_L_ala__L_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,3.5412813390589745e-12,0.0
EX_gly_glu__L_e,Gly glu L exchange,gly_glu__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.5816972990857975e-12
AMPEP14,Aminopeptidase ,h2o_c + met_L_ala__L_c --> ala__L_c + met__L_c,CIW80_19460,Amino Acid Metabolism,Not essential,0.0,1000.0,1.9316080031231005e-13,0.0
GLYLGLNtex,Gly-Gln transport via diffusion (extracellular to periplasm),gly_gln__L_e <=> gly_gln__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
EX_gly_pro__L_e,Gly pro L exchange,gly_pro__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.2378500601541003e-12
EX_gly_met__L_e,Gly Met exchange,gly_met__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-5.084027032775848e-13
EX_ala_L_gln__L_e,Ala Gln exchange,ala_L_gln__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
CYSIabcpp,L cystine uptake via ABC system periplasm ,atp_c + cysi__L_p + h2o_c --> adp_c + cysi__L_c + h_c + pi_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-7.117637845886195e-12
EX_diact_e,Diacetyl exchange,diact_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_raffin_e,Raffinose exchange,raffin_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-8.134443252441363e-13
GLYPROtex,glycyl-L-proline transport via diffusion (extracellular to periplasm),gly_pro__L_e <=> gly_pro__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
PYDXOR,Pyridoxine:NADP+ 4-oxidoreductase,h_c + nadph_c + pydx_c <=> nadp_c + pydxn_c,CIW80_25770,Cofactor and Prosthetic Group Biosynthesis,Not essential,-1000.0,1000.0,-3.456584049784807e-12,-4.745091897257439e-12
XYLTD_D,Xylitol dehydrogenase  D xyulose forming ,nad_c + xylt_c <=> h_c + nadh_c + xylu__D_c,CIW80_01775 or CIW80_06530,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,0.0,0.0
EX_AEP_e,AEP exchange,2ameph_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_lys__D_e,D Lysine exchange,lys__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_colipa_e,Core oligosaccharide lipid A exchange,colipa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-7.117637845886242e-12
EX_salchs2_e,Salmochelin-S2 Exchange,salchs2_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.7117109784672016e-12
GLYLMETtex,Gly-Met transport via diffusion (extracellular to periplasm),gly_met__L_e <=> gly_met__L_p,CIW80_22660 or CIW80_19480 or CIW80_05020 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.2344943034946574e-13,0.0
VALtpp,L-Valine transport via diffusion (periplasm),val__L_p <=> val__L_c,(CIW80_07070 and CIW80_07075) or CIW80_00340,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-6.913168099569958e-12,-2.847055138354469e-11
EX_met_L_ala__L_e,Met L ala L exchange,met_L_ala__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-5.176463887917192e-13
ALAGLNabcpp,Ala-Gln transport via ABC system (periplasm),ala_L_gln__L_p + atp_c + h2o_c --> adp_c + ala_L_gln__L_c + h_c + pi_c,(CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410) or (CIW80_25160 and CIW80_25170 and CIW80_25165 and CIW80_25155 and CIW80_25150),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.490183794514938e-12
EX_arab__D_e,D Arabinose exchange,arab__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.1900424141188345e-12
EX_fe3dhbzs3_e,2-3-dihydroxybenzoylserine trimer-Fe-III Exchange,fe3dhbzs3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
SBTD_D2,D sorbitol dehydrogenase  D fructose producing ,nad_c + sbt__D_c <=> fru_c + h_c + nadh_c,CIW80_01775 or CIW80_06530,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
EX_udcpo4_e,Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose Exchange,udcpo4_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_oaa_e,Oxaloacetate exchange,oaa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_galam_e,D Galactosamine exchange,galam_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.190042414118841e-12
GLYASPabcpp,glycyl-L-aspartate transport via ABC system (periplasm),atp_c + gly_asp__L_p + h2o_c --> adp_c + gly_asp__L_c + h_c + pi_c,(CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410) or (CIW80_25160 and CIW80_25170 and CIW80_25165 and CIW80_25155 and CIW80_25150),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.490183794514938e-12
EX_pala_e,Palatinose exchange,pala_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_abt__L_e,L Arabinitol exchange,abt__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
AMPEP11,Aminopeptidase ,gly_pro__L_c + h2o_c --> gly_c + pro__L_c,CIW80_14215 or CIW80_14215,Amino Acid Metabolism,Not essential,0.0,1000.0,-3.005725260682639e-13,0.0
L_LACD4,L-Lactate dehydrogenase (NAD),lac__L_c + nad_c <=> h_c + nadh_c + pyr_c,CIW80_15475,Pyruvate Metabolism,Not essential,-1000.0,1000.0,-3.4565840497849832e-12,-2.8470551383544834e-12
EX_kokdolipidA_e,KO-KDO-LipidA Exchange,kokdolipidA_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_feroxB_e,Ferrioxamine B exchange,feroxB_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_dxyl_e,1-deoxy-D-xylulose Exchange,dxyl_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-3.558818922943109e-12
EX_btd_RR_e, R R  2 3 Butanediol exchange,btd_RR_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_ala_L_glu__L_e,Ala L glu L exchange,ala_L_glu__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.6747383166791035e-12
EX_feroxBfe_e,Ferrioxamine B fe exchange,feroxBfe_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_colipaOA_e,Membrane LPS mixture Exchange,colipaOA_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
5DGLCNR,5-dehydro-D-gluconate reductase,5dglcn_c + h_c + nadph_c --> glcn_c + nadp_c,CIW80_19165,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-1.423527569177259e-11
EX_glu__D_e,D Glutamate exchange,glu__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ALAGLNtpp,Ala-Gln transport in via proton symport (periplasm),ala_L_gln__L_p + h_p <=> ala_L_gln__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-2.304389366523327e-12,0.0
ALAASPabcpp,Ala-Asp transport via ABC system (periplasm),ala_L_asp__L_p + atp_c + h2o_c --> adp_c + ala_L_asp__L_c + h_c + pi_c,(CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410) or (CIW80_25160 and CIW80_25170 and CIW80_25165 and CIW80_25155 and CIW80_25150),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-9.490183794514938e-12
Q23DO,Quercetin 2 3 dioxygenase,o2_c + quc_c --> 2pcpgc_c + co_c,CIW80_10030 or CIW80_11780,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
6D6SFK,6-deoxy-6-sulfofructose kinase,atp_c + sf_c --> adp_c + h_c + sfp_c,CIW80_14370,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
GLYASPtpp,glycyl-L-aspartate transport in via proton symport (periplasm),gly_asp__L_p + h_p <=> gly_asp__L_c + h_c,CIW80_21530 or CIW80_01020 or CIW80_12085 or CIW80_15960,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-2.304389366523327e-12,0.0
EX_salchs4fe_e,Salmochelin S4 Fe III exchange,salchs4fe_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.054464866057214e-12
